,Date,User,Tweet
114,2023-06-22 14:27:57+00:00,glorybet77,"Rest in Peace kAbari🪽KlO d4h s4mp3 Nanas Rp 1 Selingkuh Bella 1 L0ve yOu🫵 sO🥺 mUcH BEM UI Titanic Rendy VIP B Pasutri Gaje Selamat Ulang Tahun Inisial R Dyandra Gojek

Cek Link Di Bio

#NyomanPaul22ndBirthday
#TheWeekndxLilyxJENNIE
#LeeMinHo
#TheChilde
#SalmaSalsabil https://t.co/7fhBC4aiE5"
115,2023-06-22 14:27:06+00:00,ninjaplay88,"Rest in Peace kAbari🪽KlO d4h s4mp3 Nanas Rp 1 Selingkuh Bella 1 L0ve yOu🫵 sO🥺 mUcH BEM UI Titanic Rendy VIP B Pasutri Gaje Selamat Ulang Tahun Inisial R Dyandra Gojek

Cek Link Di Bio

#NyomanPaul22ndBirthday
#TheWeekndxLilyxJENNIE
#LeeMinHo
#TheChilde
#SeeYouInMy19thLife https://t.co/Y6yObuzd4k"
116,2023-06-22 14:26:20+00:00,putrimalika114,"Rest in Peace kAbari🪽KlO d4h s4mp3 Nanas Rp 1 Selingkuh Bella 1 L0ve yOu🫵 sO🥺 mUcH BEM UI Titanic Rendy VIP B Pasutri Gaje Selamat Ulang Tahun Inisial R Dyandra Gojek

Cek Link Di Bio

#NyomanPaul22ndBirthday
#TheWeekndxLilyxJENNIE
#LeeMinHo
#TheChilde
#IniKandangKami https://t.co/hIot0I9G0B"
117,2023-06-22 14:24:41+00:00,raseonshine,"THE CHILDE REVIEW (Indonesia ver.)
@WatchmenID 

#review #film #TheChilde https://t.co/Het9iN1g9m"
118,2023-06-22 14:21:35+00:00,orange_saran,"14年目の #キムソノ「スクリーンデビュー遅れたって？ むしろ早く感じる」
いつも成長する俳優になりたいという #キムソンホ の心からのインタビューとグラビアは #atstar1 7月号を通じて会うことができる https://t.co/avNdcGZKDQ
#귀공자 #TheChilde #貴公子
#김선호 #KimSeonHo https://t.co/lohITOtFeA"
119,2023-06-22 14:17:22+00:00,chiliquitasw,"Mystery Guy🖤

◡̈
#KimSeonHo  
#김선호
#귀공자 #TheChilde https://t.co/pPlrITE1FR"
120,2023-06-22 14:16:52+00:00,seondimple,Kali ini nyoba nonton #TheChilde di xxi ajak mama! Kata mamaku dia kasih rate 7.5/10 karena endingnya gak ketebak 😆 dan 8/10 buat acting seonho! Katanya pembawaan karakter nobleman ini sangat cocok dibawain sama seonho. Dia kira ini bukan film debut seonho 🥹 OH terus selesai– https://t.co/1NgeOguakG
121,2023-06-22 14:16:34+00:00,Percian58,"อีก 2วัน จะได้ดูหนังเรื่องแรกของพิซอนแล้ว 

#คิมซอนโฮ #kimseonho #귀공자 #무대인사
#김선호 #강태주 #고아라
#Thechilde
#เทพบุตรล่านรก https://t.co/teECUFVL30"
122,2023-06-22 14:15:26+00:00,seondimple,2nd time watching #TheChilde! Kali ini aku fokusin ke detail-detail yang missed pas nonton pertama. Tapi yang paling menarik perhatianku sih ekspresi mata nobleman yang berubah-ubah tiap scene... Sedetail itu actingnya seonho! 💯 https://t.co/oYblG8vhy9
123,2023-06-22 14:13:24+00:00,ndahgoest,"Pas tau bakal tayang di XXI, aku langsung semangat promoin #TheChilde sampe dapet pengikut (non-fans) buat nobar. Eh malah ga tayang di Pekalongan... Sungguh plot twist seperti filmnya... 🤣

Ini adminnya posting begini pasti gegara banyak yang DM... 😂 https://t.co/JTOIdCinXf"
124,2023-06-22 14:11:06+00:00,seon__holic,"expressions aktingnya Seonho, kyknya bisa jadi pembahasan sebenarnya dia siapa, hubungannya dengan keluarga Han dll. Utk yg baru pertama liat akting Kim Seonho jadi Nobleman emang bakal kagum sih!
Buruan PHJ PDnim, kami butuh segera #TheChilde part 2 🥹"
125,2023-06-22 14:11:04+00:00,seon__holic,"🗓️ Day 2 (2023.06.22)
Review #TheChilde 
⭐️ 8/10
Rate aku berubah setelah nonton ulang 😆, ada bbrp yg aku baru faham partnya. Hari pertama nonton emang agak kerasa lambat diawal, pas nonton ke 2 malah ga berasa tiba2 kelar, alurnya ngalir gt aja, trus juga aku fokus liat micro~ https://t.co/UtTNQi13II"
126,2023-06-22 14:11:02+00:00,stella16_love,"귀공자 개봉데이
선호하다 같이 영화를 봤어요.

#귀공자 #貴公子 #thechilde
#金宣虎 #김선호 #kimseonho https://t.co/ZrTRAWMOei"
127,2023-06-22 14:07:41+00:00,csbudum,"Nonton sama temen non fans reviewnya sbb :

“Filmnya bagus, buat film korea action scenes-nya bagus bgt, ga ada part yang bikin bosen, sepanjang film dibikin penasaran terus, degdegannya udah kayak nonton parasite, rating 9/10” 💥💥💥

#TheChilde #KimSeonho"
128,2023-06-22 14:05:13+00:00,DORAPLAY88,"Rest in Peace kAbari🪽KlO d4h s4mp3 Nanas Rp 1 Selingkuh Bella 1 L0ve yOu🫵 sO🥺 mUcH BEM UI Titanic Rendy VIP B Pasutri Gaje Selamat Ulang Tahun Inisial R Dyandra Gojek 

Cek Link Di Bio 

#NyomanPaul22ndBirthday
#TheWeekndxLilyxJENNIE
#LeeMinHo
#TheChilde
#TheWeekndxLilyxJENNIE https://t.co/7gcsYMOs62"
129,2023-06-22 14:04:32+00:00,raknrollelie,"Rest in Peace kAbari🪽KlO d4h s4mp3 Nanas Rp 1 Selingkuh Bella 1 L0ve yOu🫵 sO🥺 mUcH BEM UI Titanic Rendy VIP B Pasutri Gaje Selamat Ulang Tahun Inisial R Dyandra Gojek

Link di bio

#NyomanPaul22ndBirthday
#TheWeekndxLilyxJENNIE
#LeeMinHo
#TheChilde
#ก่อนที่เธอจะลืมฝัน https://t.co/wmC9LGAmTC"
130,2023-06-22 14:00:38+00:00,csbudum,"Nonton kedua bukannya bosen malah makin suka, makin ga berasa udah 2 jam, makin klepek2 sama sonokim, makin tervalidasi kek “anjir ni film beneran sebagus itu???” 
Yang belom nonton ayooooo nontooooon 🔫

#TheChilde #KimSeonHo https://t.co/L6PKXcmHQR"
131,2023-06-22 13:58:48+00:00,seon__holic,"🗓️ D-Day (2023.06.21)
Review #TheChilde 
⭐️ 7/10 
Sepertinya aku terlalu banyak review org2, jadi ekspektasinya kemana2, kirain noirnya juga kyk NIP dll karya PHJ sebelumnya 🥲
Tp plot twist-nya sukses bikin senyum sepanjang pulang ke rumah ☺️
Utk akting Kim Seonho 10/10 sih 👍🏻👏🏻 https://t.co/l0og5UnIGv"
132,2023-06-22 13:55:23+00:00,ndahgoest,Bukti bahwa Seonho aktingnya bagus : ngomong enggresnya jago beneeerr... #TheChilde
133,2023-06-22 13:51:37+00:00,noviejmira,Kemarin nonton #TheChilde #TheChildeid bagus dan menghibur. One thing for sure KIM SEON HO GANTENG BANGEEET AJG 😭 mana pake jas terus. Pas scene pertama dia keluar ciwik2 langsung histeris “aaaaaaaaawwww” tentu saja aku juga hehe https://t.co/SfuUfydBB5
134,2023-06-22 13:50:25+00:00,Nink_nk,"173ㅣ365
#김선호 #KimSeonho #คิมซอนโฮ
#귀공자 #TheChilde
👉 The Childe greeting stage @ Seoul https://t.co/7VDNZ0p5Ip"
135,2023-06-22 13:49:03+00:00,seonho__kimvn,"[MOVIE] &lt;QUÝ CÔNG TỬ&gt; BÙNG NỔ NGÀY TRỞ LẠI CÙNG KIM SEON HO 

#김선호 #KimSeonHo #KangTaeJu #KimKangWoo #GoAra #귀공자 #TheChilde #QuýCôngTử #KIMSEONHOVNFP https://t.co/MaksT20mOd"
136,2023-06-22 13:47:45+00:00,kdragontwt,"⬆️
..but personally, I think this movie was a better choice for actor #KimSeonHo than anyone else.

If you ask me if I recommend #TheChilde, I will carefully comment that it is a movie that those who enjoyed The Witch like me will not regret watching it.""

https://t.co/N9T9YhiOku"
137,2023-06-22 13:47:06+00:00,lindarisliyana,"Annyeong Chingu!!
Mari kita Sukseskan Film The Childe 🔥 #김선호 #KimSeonHo #TheChilde #GoAra #KangTaeJu #KimKangWoo #TheChildeId https://t.co/39GWNYevHu"
138,2023-06-22 13:43:49+00:00,daylight_Seonho,"https://t.co/a0ePvbp4yy

from: https://t.co/9cs5kQO7Ud

#KimSeonHo #김선호 #คิมซอนโฮ #daylight_Seonho #TheChilde #귀공자 https://t.co/wE75IX836I"
139,2023-06-22 13:40:45+00:00,helenshih32,"6/20 晚上7:30
6/21 早上10:30（@YC_seonhohada 包場）
6/21 下午2:50
6/21 下午5:10
24小時內看四次《貴公子》
朴導演太會選角，這角色非宣虎莫屬
宣虎的演技看10次都不會膩！

這週有連假，可以繼續看《貴公子》♥️

#김선호 #金宣虎 #kimseonho #キムソンホ
#귀공자 #TheChilde #티저예고편 #貴公子 https://t.co/l2A72ExojS"
140,2023-06-22 13:37:30+00:00,Shawol_Melody,"WTS 1 tiket nobar The Childe  seonhohada dan go ara fans di CGV GI tgl 25 Juni jam 15.00
Temen nggak bisa nonton

No fee, sesuai harga tiket nobar

#TheChilde
#KimSeonho"
141,2023-06-22 13:33:26+00:00,N99SHHD,"เอาจริงๆนะ ผช 2 คนนี้ถ้ายืนเทียบกับคนทั่วไป คือร่างกายกำยำ สูง ใหญ่ แต่ทำไมยืนคู่กันแล้วถึงได้นุบนิบ ปุ๊กปิ๊กอะไรขนาดนี้เนี่ย น่าหยิกแก้มทั้งพี่ทั้งน้องเลย 🤭🥰🫠
ต้าวพี่ 3.7 ขวบ
ต้าวน้อง 2.8 ขวบ

How these 2 men can be so cute together?!?! ❤️

#KimSeonHo
#TheChilde
#KangtaeJoo https://t.co/WI8tvJSeA9"
142,2023-06-22 13:30:26+00:00,Vinaa294,"SERUUUUU !!! 
Degdegan nya dapet, kaget nya dapet, lucu nya juga dapet 😭❤️ 

10/10 #theChilde https://t.co/OT6Zfuclsk"
143,2023-06-22 13:24:26+00:00,seonhophilia,"pastu kena tengok tiap hari lepas kerja ke 🤔 kahshsjshsjsjks

#KimSeonHo #김선호 #TheChilde #귀공자"
144,2023-06-22 13:23:55+00:00,seonhophilia,aaaccckkkkk cant wait next week. raya pun raya lah 🤣 #KimSeonHo #김선호 #TheChilde #귀공자
145,2023-06-22 13:21:53+00:00,hana_m3llisa,"tapi emang sih ada beberapa karakter kalo ga ada dia juga gak ngaruh buat film ini...  Cara pengambilan gambar saat adegan action kurang pas jd agak capek juga mata ini 🤭✌️
#thechilde"
146,2023-06-22 13:21:04+00:00,seonho__kimvn,"[MOVIE] QUÝ CÔNG TỬ BÙNG NỔ NGÀY TRỞ LẠI CÙNG KIM SEON HO 

#QuýCôngTử #TheChilde #귀공자 #KimSeonHo #KangTaeJu #KimKangWoo #GoAra #KIMSEONHOVNP https://t.co/gJQdDrx6tH"
147,2023-06-22 13:18:36+00:00,MandyMoreYang,@hana_seonhohana So excited~ In Thailand 1 day left to see #TheChilde!!🤗😊
148,2023-06-22 13:17:59+00:00,seonhophilia,kim seonho movie actor era 🫦 take my moneyyyyyy 💸💸💸 #KimSeonHo #김선호 #TheChilde #귀공자
149,2023-06-22 13:12:09+00:00,hana_m3llisa,#thechilde ada black comedy yg pas banget buat netralin ketegangan dari adegan bar bar.. awal cerita kalo kata orang bosen tapi enggak buat aq.. menurutku malah awal ceritain gimana profesionalnya GWIGONGJA 💙
150,2023-06-22 13:14:02+00:00,myseonhokim,"The Nobleman was live on Youtube last June 8, 2023! 🎥

#KimSeonHo #TheChilde https://t.co/NNpc1baMDt"
151,2023-06-22 13:14:24+00:00,jkshum,"The attractiveness of the main character.  A fun character like cartoon.  Super human ability to kill. 💙💖.  In a nutshell, to enjoy the creativity of the direction rather than to question the reality of the story.  #김선호 #KimSeonHo

 #TheChilde 

https://t.co/BtTcNcCCWj김선호 https://t.co/y45nQnXoTR"
152,2023-06-22 13:11:11+00:00,myseonhokim,"The Nobleman was live on Youtube last June 8, 2023! 🎥

#KimSeonHo #TheChilde https://t.co/lwTdk5ZtNY"
153,2023-06-22 13:09:45+00:00,hana_m3llisa,"Seru banget nobar @shhd.sby 💙
The Childe emang sengaja dibuat untuk @seonho__kim karakter yg tak tergantikan.. kalau ngikutin karir #kimseonho pasti kerasa bgt feel itu 🥺
Enjoy banget nonton film ini 😍 dimabok visual sama cast #thechilde https://t.co/WU2M1bKB3I"
154,2023-06-22 13:04:55+00:00,3dalay,Satu jam berlalu masih ngebikin penonton menerka nerka ini film tentang apa. Untuk fighting sequencenya cukup bikin pusing dan sakit mata sih. Selebihnya ya fans service dari Kim Seon-ho. #TheChilde https://t.co/Nq9hTFL9Bv
155,2023-06-22 13:02:58+00:00,myseonhokim,"The Nobleman was live on Youtube last June 8, 2023! 🎥

#KimSeonHo #TheChilde https://t.co/tyDnbqK9in"
156,2023-06-22 13:01:14+00:00,hana_seonhohana,"1 week to go ..😍 , x sabar..
#TheChilde 
#KimSeonho"
157,2023-06-22 13:00:35+00:00,jkshum,"I really like this review.  Very balanced opinion and understanding of PHJ worldview.  The natural scenery appreciation.  The making of interesting characters.  If you watch from the director’s intention, then you can really enjoy his work. 💙#김선호 #KimSeonHo
#TheChilde https://t.co/R1dq6n6xGz"
158,2023-06-22 12:53:54+00:00,seonoasis,sudah nonton #TheChilde !!!! https://t.co/biCtfqi2is
159,2023-06-22 12:52:48+00:00,SH__sunshineTH,"ผมกลัวแล้วคับ อย่ายิงผมเลย 
ผมเพิ่งอายุ 3.7 ขวบเองคับ 🤭
โปรโมทธรรมดาโลกไม่จำ 
จะมาลงโพสง่ายๆ มันไม่ใช่ 🤣 🤣 🤣

#thechilde
#귀공자
#김선호 
#Kimseonho
#คิมซอนโฮ
#SeonhosunshineTh
#seonhofanart https://t.co/2qBst4BuUx"
160,2023-06-22 12:44:33+00:00,OhmlvNanon,contoh review tanpa spoiler film #TheChilde https://t.co/cDBIOLAHtt
161,2023-06-22 12:41:38+00:00,Seonho_annyeong,"Seonhohada riau, thank u buat teman2 yang ikutan nobar #thechilde #kimseonho #goara #kangtaeju #KimKangWoo 🫰💙 https://t.co/ZgnEM5kXiq"
162,2023-06-22 12:39:48+00:00,shiiny_shine,"Untuk bagian awal bisa aja dipangkas dan ga bakal ngeganggu cerita juga
Saran aku abisin popcorn aja diawal2 
#TheChilde"
163,2023-06-22 12:38:51+00:00,kminhae1,"Nonton #thechilde untuk ke 2 x nya. Tetep lucu, keren, mendebarkan.😖😖🆘.
#kimseonho Hyung, malam ini kamu akan ada dalam mimpiku.
Untuk ending nya rahasia...
Kalian kudu nonton.dan untuk Minggu ini kalau bisa pas weekend karna event nya terbatas kan.
Fighting seonhohada ❤️ https://t.co/VRntH5ANbX"
164,2023-06-22 12:38:49+00:00,JUHYEONLIGHTSUM,"@seonhom Congratulations on your movie debut, Seonho sunbaenim! 🥳

#TheChilde https://t.co/jwGwlbtebs"
165,2023-06-22 12:37:37+00:00,shiiny_shine,"Seperti kata rangorang 30 menit pertama emang bosen
Emang mesti sabar ya, soalnya pada kenalan dulu, tapi nggak bikin hah hoh hah hoh kok
Nah pas masuk ke bagian kejar2an kok tiba-tiba udah selesai aja 😅
Beneran ga berasaaa 😂😂
#TheChilde"
166,2023-06-22 12:30:37+00:00,CAKE_SHHD,"วันนี้มีคนเจออัปป้ายอนจองฮุนกับลุงจงมินไปดู #TheChilde ด้วย😭
#คิมซอนโฮ
#KimSeonHo
#김선호"
167,2023-06-22 12:27:16+00:00,ireneiysa,"jadi cegil habis nonton cogil , parah sih KSH acting nya KSH disini keren bgt, tengil nya itu lho dapet pol 😆 #thechilde https://t.co/pYLajg8abU"
168,2023-06-22 12:25:03+00:00,seontora,#김선호 #キムソンホ #キムソノ  #kimseonho  #金宣虎 #귀공자 #thechilde
169,2023-06-22 12:24:41+00:00,seontora,#김선호 #キムソンホ #キムソノ  #kimseonho  #金宣虎 #귀공자 #thechilde
170,2023-06-22 12:24:22+00:00,seontora,#김선호 #キムソンホ #キムソノ  #kimseonho  #金宣虎 #귀공자 #thechilde
171,2023-06-22 12:23:35+00:00,kdragontwt,"⬆️
#TheChilde was quite interesting among the Korean action movies I saw this year, &amp; personally, TC was much more fun than CC3.

⭐️ I recommend director Park Hoon- jung's The Childe as an action thriller with attractive characters and story.♡♡""

https://t.co/mytBRNlI4r"
172,2023-06-22 12:23:34+00:00,kdragontwt,"""#TheChilde is an action movie w/ very attractive chars. Dir PHJ 's films tend to have diff in terms of fun &amp; workmanship, but 1 thing they have in common is that chars in the films are attractive. The main char Scion (#KimSeonHo), appears quite interesting from the beginning.
⬇️"
173,2023-06-22 12:22:12+00:00,seontora,#김선호 #キムソンホ #キムソノ  #kimseonho  #金宣虎 #귀공자 #thechilde
174,2023-06-22 12:19:40+00:00,ditto02,"Why are you this handsome Seonhoyah.
Jeskelerd!
KimSeonHo #김선호 #คิมซอนโฮ
#キムソンホ #TheChilde #귀공자 https://t.co/vHuxIFlwZB"
175,2023-06-22 12:13:34+00:00,seontora,#김선호 #キムソンホ #キムソノ  #kimseonho  #金宣虎 #귀공자 #thechilde
176,2023-06-22 12:07:20+00:00,angelws88,"Nanas Bella 1 L0ve yOu🫵 sO🥺 mUcH Inisial R Fajri Gojek kAbari🪽KlO d4h s4mp3 Rp 1 Rendy Pasutri Gaje BEM UI Titanic Kamis Dyandra Siang Lampard

#ก่อนที่เธอจะลืมฝัน
#LeeMinHo
#TheWeekndxLilyxJENNIE
#TheChilde
#ItsOkayToNotBeOkay
#TimnasDay
#IniKandangKami
#KingTheLandEp2 https://t.co/4yDCAfHc4k"
177,2023-06-22 12:06:09+00:00,lestarikan_dina,"Finally joining the hype of #thechilde the long wait is over😭😭 Nonton di hari pertama tayang hsl menang GA yaampun #Kimseonho gilaa!! Parah parah kerennya, tengilnya, sadisnya. Gk capek apa 118 menit ganteng trs🫠 Film yg asli asik, byk lucunya, trs berdarah2 jg. https://t.co/n0u4uAmmGG"
178,2023-06-22 12:05:56+00:00,erickokho,"Collectible Ticket
The Childe
#CollectibleTicket
#TheChilde 
@CGV_ID https://t.co/hnB18Sutst"
179,2023-06-22 12:03:30+00:00,stella16_love,"제로콜라는 구할 수가 없어서 그래서…죽이다

#귀공자 #貴公子 #thechilde 
#金宣虎 #김선호 https://t.co/GAsO945YbN"
180,2023-06-22 12:02:15+00:00,seonharu,"Suamiku fans nya Batman. Selesai nonton #TheChilde aku tanya gimana review-nya? Pendek aja sih dari dia. Dia bilang: ""KALAU ADA FILM BATMAN LAGI, SEONHO COCOK TUH JADI JOKER-NYA."""
181,2023-06-22 11:59:04+00:00,RupsChalke,"#KimSeonho #김선호 
#TheChilde #귀공자"
182,2023-06-22 11:58:53+00:00,RupsChalke,"#KimSeonho #김선호 
#TheChilde #귀공자"
183,2023-06-22 11:57:34+00:00,c_eztlavie,"@seonstarlight Harus rewatch #thechilde sih, super seru. Di awal membuat kita bertanya2 siapa temen siapa, lalu mulai muncul clue2 dan berakhir super plot twist. Adegan berantemnya all out tp ada humornya. Pokoknya paket komplit deh ✨️🤩 https://t.co/tIejd0Huli"
184,2023-06-22 11:56:09+00:00,canopuuuss,"last but not least, the childe menyajikan cerita yg ""fresh"" dengan dialog yg menyenangkan. kim seonho sebagai gwigongja beneran bocah prik, real cogil. worth it buat ditonton di bioskop!! dan selamat buat debut filmnya @ seonho__kim

salam, multivitamin!! #TheChilde"
185,2023-06-22 11:52:31+00:00,nurainirndtya,"Niat gak mau beli popcorn tapi gara2 di imi2ngi poster si babang ,jadi beli kan 🤣 #thechilde https://t.co/2DRenwwuJe"
186,2023-06-22 11:50:49+00:00,nurainirndtya,Masih belum bisa move on dri Soenho🥹 #thechilde
187,2023-06-22 11:50:03+00:00,XiaozhenLin5,"#KimSeonHo
#TheChilde"
188,2023-06-22 11:41:08+00:00,daylight_Seonho,"https://t.co/aWLyuFC8M4

https://t.co/6NAgfErz8R

#KimSeonHo #김선호 #คิมซอนโฮ #daylight_Seonho #TheChilde #귀공자 https://t.co/ilvva4jFF1"
189,2023-06-22 11:35:36+00:00,gongga_s,ใครไปดูวันที่ 24 นี้บ้าง เจอกันน้าาา ที่SF central world  #TheChilde #เทพบุตรล่านรก #คิมซอนโฮ #kimseonho #괴공ㅈ #Seonho
190,2023-06-22 11:33:32+00:00,Telerthriller,Datang dengan ekspektasi bahwa film ini bakal full action dengan sedikit sentuhan drama seperti karya Pak Park Hoon-jung lainnya. Tapi ternyata ada keunikan tersendiri dari karakter yang diperankan Kim Seon-ho. Makasih @nurinaulia yang udah ngajakin nonton #TheChilde #TheChildeID https://t.co/Up4Iu0ZCkT
191,2023-06-22 11:31:34+00:00,yourseonshine,"Seonho raised his eyebrows and smile then give 👍🏻
#TheChilde #KimSeonho https://t.co/MzsvDvUb4F"
192,2023-06-22 11:28:22+00:00,NemaIbm,"Seonhohada Chingu ! Let's meet soon 🙌🙌😍
 #TheChilde #KimSeonHo"
193,2023-06-22 11:28:02+00:00,ctzueerosly,"This called achievement 💯
His passion to be an actor is super admired 🫡🥰

#kimseonho
#thechilde"
